,city,state,year,month,day,hour,minute,converted_timestamp
14909,Pebble Beach,CA,2009,11,26,6,25,2009-11-26 06:25:00
14910,Venice,CA,2009,11,26,15,0,2009-11-26 15:00:00
14911,Pueblo,CO,2009,11,26,17,45,2009-11-26 17:45:00
14912,Shenandoah,IA,2009,11,26,18,0,2009-11-26 18:00:00
14913,Galveston,TX,2010,5,22,23,45,2010-05-22 23:45:00
14914,Algonac,MI,2010,5,23,1,16,2010-05-23 01:16:00
14915,Los Gatos,CA,2010,5,23,2,0,2010-05-23 02:00:00
14916,Dallas,TX,2010,5,23,2,15,2010-05-23 02:15:00
14917,Brooksville,FL,2010,5,23,20,55,2010-05-23 20:55:00
14918,Mount Pocono,PA,2010,5,23,21,0,2010-05-23 21:00:00
14919,Rolling Meadows,IL,2010,5,23,23,45,2010-05-23 23:45:00
14920,Honolulu,HI,2010,5,24,7,45,2010-05-24 07:45:00
14921,Washington,MD,2010,4,30,20,45,2010-04-30 20:45:00
14922,Lincoln,NE,2010,4,30,21,0,2010-04-30 21:00:00
14923,Sparks,NV,2010,4,30,21,0,2010-04-30 21:00:00
14924,Evansville,WY,2010,4,30,21,30,2010-04-30 21:30:00
14925,Newington,CT,2010,5,1,9,30,2010-05-01 09:30:00
14926,San Bernardino,CA,2010,5,1,9,45,2010-05-01 09:45:00
14927,Naples,FL,2010,5,1,19,47,2010-05-01 19:47:00
14928,Burlington,WA,2008,10,8,5,0,2008-10-08 05:00:00
14929,O'Fallon,MO,2008,10,8,18,0,2008-10-08 18:00:00
14930,Tulsa,OK,2008,10,8,19,30,2008-10-08 19:30:00
14931,Bryan,TX,2008,10,8,19,30,2008-10-08 19:30:00
14932,Memphis,TN,2008,10,8,19,30,2008-10-08 19:30:00
14933,Wamego,KS,2008,10,8,19,30,2008-10-08 19:30:00
14934,Dupo,IL,2008,10,8,20,0,2008-10-08 20:00:00
14935,Yakima,WA,2009,8,14,5,0,2009-08-14 05:00:00
14936,Newark,CA,2009,8,14,8,41,2009-08-14 08:41:00
14937,Ooltewah,TN,2009,8,14,15,0,2009-08-14 15:00:00
14938,Fountain,CO,2009,8,14,21,15,2009-08-14 21:15:00
14939,Columbia,MO,2005,7,4,3,30,2005-07-04 03:30:00
14940,Chebanse,IL,2009,8,14,22,0,2009-08-14 22:00:00
14941,Los Angeles,CA,2006,4,28,19,17,2006-04-28 19:17:00
14942,Marlborough,MA,2006,6,25,23,43,2006-06-25 23:43:00
14943,Morrison,CO,2006,12,21,12,0,2006-12-21 12:00:00
14944,Reno,NV,2009,7,21,23,0,2009-07-21 23:00:00
14945,Aurora,CO,2009,7,21,23,23,2009-07-21 23:23:00
14946,Cumberland,MD,2009,7,22,0,15,2009-07-22 00:15:00
14947,Alliance,NE,2009,7,22,21,0,2009-07-22 21:00:00
14948,Avon,CO,2009,7,22,21,30,2009-07-22 21:30:00
14949,Bothell,WA,2009,7,22,22,5,2009-07-22 22:05:00
14950,Plover,WI,2009,7,22,22,10,2009-07-22 22:10:00
14951,Greeneville,TN,2009,7,22,22,43,2009-07-22 22:43:00
14952,Buffalo,NY,2008,7,20,22,0,2008-07-20 22:00:00
14953,Richmond Hill,GA,2008,11,1,3,15,2008-11-01 03:15:00
14954,Chicago,IL,2008,11,23,18,0,2008-11-23 18:00:00
14955,Windsor,MO,2008,12,15,22,0,2008-12-15 22:00:00
14956,Los Angeles,CA,2008,12,27,15,0,2008-12-27 15:00:00
14957,Titusville,FL,2010,1,23,0,0,2010-01-23 00:00:00
14958,Reno,NV,2010,1,23,1,30,2010-01-23 01:30:00
14959,Carson City,NV,2010,1,23,5,38,2010-01-23 05:38:00
14960,Lakewood,CA,2010,1,23,14,30,2010-01-23 14:30:00
14961,Pacific Grove,CA,2010,1,23,15,20,2010-01-23 15:20:00
14962,Kuttawa,KY,2008,7,19,21,15,2008-07-19 21:15:00
14963,Everett,WA,2008,7,19,22,15,2008-07-19 22:15:00
14964,Chattanooga,TN,2008,7,19,22,15,2008-07-19 22:15:00
14965,Fort Davis,TX,2008,7,20,2,20,2008-07-20 02:20:00
14966,Fremont,CA,2008,7,20,13,0,2008-07-20 13:00:00
14967,Miami,FL,2008,12,17,17,0,2008-12-17 17:00:00
14968,Madison,WI,2008,12,17,18,0,2008-12-17 18:00:00
14969,Fresno,CA,2008,12,17,21,0,2008-12-17 21:00:00
14970,Wautoma,WI,2008,12,17,21,0,2008-12-17 21:00:00
14971,Stamford,CT,2008,12,17,23,0,2008-12-17 23:00:00
14972,St. Petersburg,FL,2008,12,17,0,0,2008-12-17 00:00:00
14973,Fort Lauderdale,FL,2008,12,18,4,55,2008-12-18 04:55:00
14974,Tucson,AZ,2008,12,18,8,10,2008-12-18 08:10:00
14975,Little Falls,NJ,2009,2,20,19,0,2009-02-20 19:00:00
14976,Groton,CT,2009,2,20,19,23,2009-02-20 19:23:00
14977,Strasburg,VA,2009,2,20,20,0,2009-02-20 20:00:00
14978,Torrance,CA,2009,2,20,20,30,2009-02-20 20:30:00
14979,Fairbanks,AK,2009,2,20,22,0,2009-02-20 22:00:00
14980,Gloucester,MA,2009,2,20,22,40,2009-02-20 22:40:00
14981,Egan,LA,2009,2,20,23,50,2009-02-20 23:50:00
14982,San Clemente,CA,2009,2,21,0,5,2009-02-21 00:05:00
14983,Portage,MI,2010,3,31,5,25,2010-03-31 05:25:00
14984,Modesto,CA,2010,3,31,19,0,2010-03-31 19:00:00
14985,Annandale,NJ,2010,3,31,20,0,2010-03-31 20:00:00
14986,New Kensington,PA,2010,3,31,20,0,2010-03-31 20:00:00
14987,Glen Rose,TX,2010,3,31,20,0,2010-03-31 20:00:00
14988,North Hollywood,CA,2010,3,31,20,15,2010-03-31 20:15:00
14989,Abilene,TX,2010,3,31,20,30,2010-03-31 20:30:00
14990,Winfield,KS,2010,6,17,20,30,2010-06-17 20:30:00
14991,Seattle,WA,2010,6,17,20,50,2010-06-17 20:50:00
14992,Halethorpe,MD,2010,6,17,21,0,2010-06-17 21:00:00
14993,Dublin,OH,2010,6,17,21,0,2010-06-17 21:00:00
14994,Elburn,IL,2010,6,17,21,29,2010-06-17 21:29:00
14995,Riverside,CA,2010,6,17,21,33,2010-06-17 21:33:00
14996,Richmond,VA,2009,5,18,4,18,2009-05-18 04:18:00
14997,Pahrump,NV,2009,5,18,9,0,2009-05-18 09:00:00
14998,Mesa,AZ,2009,5,18,11,45,2009-05-18 11:45:00
14999,Alhambra,CA,2009,5,18,12,45,2009-05-18 12:45:00
15000,New Cumberland,WV,2009,5,18,14,23,2009-05-18 14:23:00
15001,Wickenburg,AZ,2009,5,18,16,30,2009-05-18 16:30:00
15002,Phoenix,AZ,2009,5,18,18,0,2009-05-18 18:00:00
15003,Avondale,AZ,2009,5,18,18,30,2009-05-18 18:30:00
15004,Phoenix,AZ,2009,5,18,19,0,2009-05-18 19:00:00
15005,Bossier City,LA,2009,4,17,0,45,2009-04-17 00:45:00
15006,Santa Barbara,CA,2009,4,17,0,47,2009-04-17 00:47:00
15007,Orono,ME,2009,4,17,2,45,2009-04-17 02:45:00
15008,Maryville,TN,2009,4,17,6,22,2009-04-17 06:22:00
15009,York,PA,2009,4,17,6,30,2009-04-17 06:30:00
15010,Murrells Inlet,SC,2009,4,17,20,0,2009-04-17 20:00:00
15011,Bronxville,NY,2009,11,26,18,30,2009-11-26 18:30:00
15012,Mesa,AZ,2009,11,26,19,40,2009-11-26 19:40:00
15013,Chicago,IL,2009,11,26,20,0,2009-11-26 20:00:00
15014,Colorado Springs,CO,2009,11,26,22,20,2009-11-26 22:20:00
15015,Dallas,TX,2009,11,27,0,1,2009-11-27 00:01:00
15016,Weaverville,CA,2009,11,27,5,30,2009-11-27 05:30:00
15017,Modesto,CA,2009,11,27,12,51,2009-11-27 12:51:00
15018,San Diego,CA,2009,11,27,18,0,2009-11-27 18:00:00
15019,Charlestown,RI,2010,5,24,14,30,2010-05-24 14:30:00
15020,Westbrook,ME,2010,5,24,20,0,2010-05-24 20:00:00
15021,Fort Leonard Wood,MO,2010,5,24,21,30,2010-05-24 21:30:00
15022,Circleville,OH,2010,5,25,4,7,2010-05-25 04:07:00
15023,Las Vegas,NV,2010,5,25,14,0,2010-05-25 14:00:00
15024,Quakertown,PA,2010,5,25,18,0,2010-05-25 18:00:00
15025,Los Angeles,CA,2010,5,25,21,30,2010-05-25 21:30:00
15026,St Louis,MO,2010,5,25,21,35,2010-05-25 21:35:00
15027,Santa Cruz,CA,2010,5,1,21,5,2010-05-01 21:05:00
15028,Gig Harbor,WA,2010,5,1,22,0,2010-05-01 22:00:00
15029,Hallettsville,TX,2010,5,1,23,0,2010-05-01 23:00:00
15030,Tijeras,NM,2010,5,1,23,0,2010-05-01 23:00:00
15031,Richmond,VA,2010,5,1,23,30,2010-05-01 23:30:00
15032,Los Angeles,CA,2010,5,2,2,50,2010-05-02 02:50:00
15033,Alpharetta,GA,2010,5,2,20,0,2010-05-02 20:00:00
15034,Berkeley,CA,2010,5,2,20,40,2010-05-02 20:40:00
15035,Federalsburg,MD,1973,10,21,14,30,1973-10-21 14:30:00
15036,Canandaigua,NY,1977,11,26,14,0,1977-11-26 14:00:00
15037,Indianapolis,IN,1987,8,1,0,0,1987-08-01 00:00:00
15038,Princeton,WV,2007,4,4,10,0,2007-04-04 10:00:00
15039,Baton Rouge,LA,2008,10,8,20,50,2008-10-08 20:50:00
15040,Ukiah,CA,2008,10,8,21,0,2008-10-08 21:00:00
15041,Midway City,CA,2008,10,8,21,52,2008-10-08 21:52:00
15042,Inverness,FL,2008,10,9,1,0,2008-10-09 01:00:00
15043,Santa Maria,CA,2008,10,9,1,0,2008-10-09 01:00:00
15044,Shelton,CT,2009,8,14,23,0,2009-08-14 23:00:00
15045,Worcester,MA,2009,8,14,23,15,2009-08-14 23:15:00
15046,Litchfield,CT,2009,8,14,23,50,2009-08-14 23:50:00
15047,Sterling Heights,MI,2009,8,15,0,25,2009-08-15 00:25:00
15048,Summerville,SC,2007,4,15,0,0,2007-04-15 00:00:00
15049,Carol Stream,IL,2007,6,9,22,21,2007-06-09 22:21:00
15050,Kennewick,WA,2007,7,1,22,0,2007-07-01 22:00:00
15051,Mankato,MN,2007,8,14,22,0,2007-08-14 22:00:00
15052,Glendale,UT,2007,8,18,17,0,2007-08-18 17:00:00
15053,Orting,WA,2007,9,20,22,30,2007-09-20 22:30:00
15054,Topeka,KS,2007,10,6,1,0,2007-10-06 01:00:00
15055,Keystone,SD,2009,7,22,23,0,2009-07-22 23:00:00
15056,Buda,TX,2009,7,22,23,6,2009-07-22 23:06:00
15057,Seattle,WA,2009,7,22,23,25,2009-07-22 23:25:00
15058,Sunnyvale,CA,2009,7,22,23,30,2009-07-22 23:30:00
15059,Leggett,CA,2009,7,23,0,0,2009-07-23 00:00:00
15060,Los Angeles,CA,2009,7,23,1,45,2009-07-23 01:45:00
15061,Escondido,CA,2009,7,23,10,44,2009-07-23 10:44:00
15062,Grass Valley,CA,2009,1,14,20,0,2009-01-14 20:00:00
15063,Commack,NY,2009,1,15,21,0,2009-01-15 21:00:00
15064,El Dorado,AR,2009,2,4,16,0,2009-02-04 16:00:00
15065,Bloomington,IL,2009,2,17,15,0,2009-02-17 15:00:00
15066,Saint Croix Falls,WI,2009,2,8,0,0,2009-02-08 00:00:00
15067,North Augusta,SC,2009,3,6,16,5,2009-03-06 16:05:00
15068,Tampa,FL,2010,1,24,19,40,2010-01-24 19:40:00
15069,Miami,FL,2010,1,25,17,30,2010-01-25 17:30:00
15070,Kapolei,HI,2010,1,25,18,45,2010-01-25 18:45:00
15071,Naples,FL,2010,1,25,19,0,2010-01-25 19:00:00
15072,Clayton,NC,2010,1,25,20,30,2010-01-25 20:30:00
15073,Austin,TX,2010,1,26,9,45,2010-01-26 09:45:00
15074,Ann Arbor,MI,2008,7,20,21,35,2008-07-20 21:35:00
15075,West Bloomfield,MI,2008,7,20,23,15,2008-07-20 23:15:00
15076,Fremont,MI,2008,7,20,23,30,2008-07-20 23:30:00
15077,Buffalo,NY,2008,7,21,2,0,2008-07-21 02:00:00
15078,Kernersville,NC,2008,7,21,3,18,2008-07-21 03:18:00
15079,Duluth,MN,2008,7,21,11,49,2008-07-21 11:49:00
15080,Russell Springs,KY,2008,7,21,20,0,2008-07-21 20:00:00
15081,Pueblo,CO,2008,7,21,20,50,2008-07-21 20:50:00
15082,Riverside,CA,2008,12,18,11,10,2008-12-18 11:10:00
15083,Stuart,FL,2008,12,18,16,55,2008-12-18 16:55:00
15084,Fort Lauderdale,FL,2008,12,18,16,59,2008-12-18 16:59:00
15085,North Palm Beach,FL,2008,12,18,17,0,2008-12-18 17:00:00
15086,Fort Lauderdale,FL,2008,12,18,17,0,2008-12-18 17:00:00
15087,Naples,FL,2008,12,18,18,43,2008-12-18 18:43:00
15088,Hillsboro,OR,2009,2,21,0,30,2009-02-21 00:30:00
15089,Marana,AZ,2009,2,21,19,0,2009-02-21 19:00:00
15090,Astoria,NY,2009,2,21,20,0,2009-02-21 20:00:00
15091,Cushing,OK,2009,2,21,20,19,2009-02-21 20:19:00
15092,Corona,CA,2009,2,21,20,30,2009-02-21 20:30:00
15093,Kountze,TX,2009,2,21,21,0,2009-02-21 21:00:00
15094,Tucson,AZ,2009,2,21,22,15,2009-02-21 22:15:00
15095,Knoxville,MD,2009,2,21,22,40,2009-02-21 22:40:00
15096,International Falls,MN,2010,3,31,22,0,2010-03-31 22:00:00
15097,Kittitas,WA,2010,4,1,1,45,2010-04-01 01:45:00
15098,Naples,FL,2010,4,1,13,0,2010-04-01 13:00:00
15099,Somers,CT,2010,4,1,15,10,2010-04-01 15:10:00
15100,Milton,MA,2010,4,1,20,15,2010-04-01 20:15:00
15101,Santa Ana,CA,2010,4,2,4,50,2010-04-02 04:50:00
15102,Greenville,RI,2010,4,2,20,45,2010-04-02 20:45:00
15103,Mandeville,LA,2010,4,2,21,30,2010-04-02 21:30:00
15104,Howell,MI,2010,4,2,22,45,2010-04-02 22:45:00
15105,Sherman,TX,2010,6,18,8,0,2010-06-18 08:00:00
15106,South Portland,ME,2010,6,18,21,58,2010-06-18 21:58:00
15107,Gainesville,TX,2010,6,18,22,0,2010-06-18 22:00:00
15108,Cincinnati,OH,2010,6,18,22,24,2010-06-18 22:24:00
15109,North Attleboro,MA,2010,6,18,23,46,2010-06-18 23:46:00
15110,Pebble Beach,CA,2010,6,19,0,0,2010-06-19 00:00:00
15111,Litchfield Park,AZ,2009,5,18,19,20,2009-05-18 19:20:00
15112,Surprise,AZ,2009,5,18,19,30,2009-05-18 19:30:00
15113,Lake Havasu City,AZ,2009,5,18,19,32,2009-05-18 19:32:00
15114,Golden Valley,AZ,2009,5,18,19,45,2009-05-18 19:45:00
15115,Laughlin,NV,2009,5,18,19,50,2009-05-18 19:50:00
15116,Harleysville,PA,2009,5,18,22,0,2009-05-18 22:00:00
15117,Rapid City,SD,2009,5,18,22,0,2009-05-18 22:00:00
15118,Berlin,NJ,2009,5,19,9,20,2009-05-19 09:20:00
15119,Holyoke,MA,2009,5,19,10,40,2009-05-19 10:40:00
15120,Lavalette,WV,2009,4,17,21,20,2009-04-17 21:20:00
15121,Lake Villa,IL,2009,4,17,21,30,2009-04-17 21:30:00
15122,Nashville,NC,2009,4,17,22,35,2009-04-17 22:35:00
15123,Falls Church,VA,2009,4,17,23,15,2009-04-17 23:15:00
15124,Rincon,GA,2009,4,18,0,3,2009-04-18 00:03:00
15125,Holland,MI,2009,4,18,3,30,2009-04-18 03:30:00
15126,Chadds Ford,PA,2009,11,27,18,0,2009-11-27 18:00:00
15127,Lewes,DE,2009,11,27,18,59,2009-11-27 18:59:00
15128,Washington,AR,2009,11,27,19,37,2009-11-27 19:37:00
15129,Winchester,VA,2009,11,27,22,0,2009-11-27 22:00:00
15130,Noble,OK,2009,11,28,2,15,2009-11-28 02:15:00
15131,Hazelwood,MO,2009,11,28,2,30,2009-11-28 02:30:00
15132,Mandeville,LA,2009,11,28,5,30,2009-11-28 05:30:00
15133,La Mesa,CA,2010,5,25,21,48,2010-05-25 21:48:00
15134,Albuquerque,NM,2010,5,25,22,0,2010-05-25 22:00:00
15135,Mount Washington,KY,2010,5,25,23,0,2010-05-25 23:00:00
15136,Louisville,KY,2010,5,26,0,20,2010-05-26 00:20:00
15137,Miami,FL,2010,5,26,3,30,2010-05-26 03:30:00
15138,Santa Fe,NM,2010,5,26,9,30,2010-05-26 09:30:00
15139,Johnstown,PA,2010,5,26,22,0,2010-05-26 22:00:00
15140,West Memphis,AR,2010,5,26,22,0,2010-05-26 22:00:00
15141,Morristown,TN,2010,5,26,23,15,2010-05-26 23:15:00
15142,Fort Atkinson,WI,2010,5,2,21,55,2010-05-02 21:55:00
15143,Hometown,IL,2010,5,2,23,0,2010-05-02 23:00:00
15144,Wilmington,CA,2010,5,2,23,0,2010-05-02 23:00:00
15145,McHenry,IL,2010,5,3,15,30,2010-05-03 15:30:00
15146,Louisville,KY,2010,5,3,21,0,2010-05-03 21:00:00
15147,Omaha,NE,2010,5,3,21,17,2010-05-03 21:17:00
15148,Ukiah,CA,2010,5,3,21,35,2010-05-03 21:35:00
15149,Wichita,KS,2010,1,12,19,0,2010-01-12 19:00:00
15150,Whitman,MA,2010,5,3,9,15,2010-05-03 09:15:00
15151,Massapequa,NY,2010,6,1,1,0,2010-06-01 01:00:00
15152,New York,NY,2010,6,1,17,40,2010-06-01 17:40:00
15153,Jersey City,NJ,2010,6,2,22,0,2010-06-02 22:00:00
15154,Asbury,NJ,2008,10,9,10,36,2008-10-09 10:36:00
15155,Auburn,AL,2008,10,9,12,24,2008-10-09 12:24:00
15156,Terrell,TX,2008,10,9,13,0,2008-10-09 13:00:00
15157,St Louis,MO,2008,10,9,17,0,2008-10-09 17:00:00
15158,McKinney,TX,2008,10,9,20,30,2008-10-09 20:30:00
15159,Plano,TX,2008,10,9,20,40,2008-10-09 20:40:00
15160,Lombard,IL,2008,10,9,21,0,2008-10-09 21:00:00
15161,Chicago Ridge,IL,2008,10,9,21,2,2008-10-09 21:02:00
15162,Chicago,IL,2008,10,9,21,5,2008-10-09 21:05:00
15163,Brookline,MA,2009,8,15,3,0,2009-08-15 03:00:00
15164,Chicago,IL,2009,8,15,20,0,2009-08-15 20:00:00
15165,Honolulu,HI,2009,8,15,20,37,2009-08-15 20:37:00
15166,Lafayette,IN,2009,8,15,21,50,2009-08-15 21:50:00
15167,Dracut,MA,2009,8,15,22,0,2009-08-15 22:00:00
15168,Hayward,WI,2009,8,15,22,0,2009-08-15 22:00:00
15169,Bunnell,FL,2007,11,4,5,0,2007-11-04 05:00:00
15170,Brea,CA,2008,2,20,8,0,2008-02-20 08:00:00
15171,Benicia,CA,2008,2,25,11,50,2008-02-25 11:50:00
15172,Wadesboro,NC,2008,3,15,21,30,2008-03-15 21:30:00
15173,Lake Villa,IL,2008,3,17,23,0,2008-03-17 23:00:00
15174,Franklin,TN,2008,4,1,17,30,2008-04-01 17:30:00
15175,Port Richey,FL,2008,4,1,21,30,2008-04-01 21:30:00
15176,Lakewood,CO,2009,7,23,11,0,2009-07-23 11:00:00
15177,Fayetteville,AR,2009,7,23,22,37,2009-07-23 22:37:00
15178,Kersey,PA,2009,7,23,23,30,2009-07-23 23:30:00
15179,Sparta,WI,2009,3,7,0,0,2009-03-07 00:00:00
15180,Pueblo,CO,2009,3,7,12,0,2009-03-07 12:00:00
15181,Gaithersburg,MD,2009,3,7,18,0,2009-03-07 18:00:00
15182,Clermont,FL,2009,3,8,8,30,2009-03-08 08:30:00
15183,Lenoir,NC,2009,3,13,13,30,2009-03-13 13:30:00
15184,Miami,FL,2010,1,26,19,1,2010-01-26 19:01:00
15185,Greensboro,NC,2010,1,27,2,15,2010-01-27 02:15:00
15186,Fort Collins,CO,2010,1,27,6,0,2010-01-27 06:00:00
15187,Santa Fe Springs,CA,2010,1,27,11,0,2010-01-27 11:00:00
15188,Wilkesboro,NC,2010,1,27,19,0,2010-01-27 19:00:00
15189,Charlotte,NC,2010,1,27,20,30,2010-01-27 20:30:00
15190,Gridley,CA,2008,7,21,21,21,2008-07-21 21:21:00
15191,Butler,MO,2008,7,21,22,30,2008-07-21 22:30:00
15192,Hamburg,MI,2008,7,21,22,30,2008-07-21 22:30:00
15193,Boynton Beach,FL,2008,7,21,23,0,2008-07-21 23:00:00
15194,Pe Ell,WA,2008,7,21,23,15,2008-07-21 23:15:00
15195,Mira Loma,CA,2008,7,22,21,20,2008-07-22 21:20:00
15196,Pompano Beach,FL,2008,12,18,21,20,2008-12-18 21:20:00
15197,Miami,FL,2008,12,19,5,49,2008-12-19 05:49:00
15198,Phoenix,AZ,2008,12,19,6,20,2008-12-19 06:20:00
15199,Heber Springs,AR,2008,12,19,6,25,2008-12-19 06:25:00
15200,Highlands Ranch,CO,2008,12,19,6,30,2008-12-19 06:30:00
15201,Milpitas,CA,2008,12,19,8,45,2008-12-19 08:45:00
15202,Dade City,FL,2008,12,19,12,20,2008-12-19 12:20:00
15203,Paris,TX,2008,12,20,1,0,2008-12-20 01:00:00
15204,Los Angeles,CA,2008,12,20,8,32,2008-12-20 08:32:00
15205,Dallas,TX,2009,2,21,23,30,2009-02-21 23:30:00
15206,Tyler,TX,2009,2,22,18,23,2009-02-22 18:23:00
15207,Redondo Beach,CA,2009,2,22,19,0,2009-02-22 19:00:00
15208,Denham Springs,LA,2009,2,22,19,30,2009-02-22 19:30:00
15209,Tucker,GA,2009,2,22,19,45,2009-02-22 19:45:00
15210,Kintnersville,PA,2009,2,22,20,0,2009-02-22 20:00:00
15211,Colorado Springs,CO,2010,4,2,23,45,2010-04-02 23:45:00
15212,Georgetown,TX,2010,4,3,0,0,2010-04-03 00:00:00
15213,Milwaukee,WI,2010,4,3,5,50,2010-04-03 05:50:00
15214,Monterey,CA,2010,4,3,11,16,2010-04-03 11:16:00
15215,Punta Gorda,FL,2010,4,3,12,0,2010-04-03 12:00:00
15216,Wesley Chapel,FL,2010,4,3,21,0,2010-04-03 21:00:00
15217,Muskegon,MI,2010,4,3,22,0,2010-04-03 22:00:00
15218,Springfield,OH,2010,6,19,10,17,2010-06-19 10:17:00
15219,Plano,TX,2010,6,19,12,34,2010-06-19 12:34:00
15220,El Paso,TX,2010,6,19,17,30,2010-06-19 17:30:00
15221,Pottsville,PA,2010,6,19,21,45,2010-06-19 21:45:00
15222,Arlington,TX,2010,6,19,21,55,2010-06-19 21:55:00
15223,Bullhead City,AZ,2009,5,19,20,0,2009-05-19 20:00:00
15224,Villa Rica,GA,2009,5,19,22,0,2009-05-19 22:00:00
15225,Sheffield Lake,OH,2009,5,19,22,10,2009-05-19 22:10:00
15226,Marietta,OH,2009,5,19,23,0,2009-05-19 23:00:00
15227,Springfield,NE,2009,5,19,23,45,2009-05-19 23:45:00
15228,Sharon,PA,2009,5,20,3,0,2009-05-20 03:00:00
15229,Christmas Valley,OR,2009,5,20,9,25,2009-05-20 09:25:00
15230,Oxnard,CA,2009,4,18,17,0,2009-04-18 17:00:00
15231,El Paso,TX,2009,4,18,19,30,2009-04-18 19:30:00
15232,Tucson,AZ,2009,4,18,20,0,2009-04-18 20:00:00
15233,Portland,OR,2009,4,18,20,13,2009-04-18 20:13:00
15234,Seminole,FL,2009,4,18,21,0,2009-04-18 21:00:00
15235,Modesto,CA,2009,11,28,21,51,2009-11-28 21:51:00
15236,Petersburg,IL,2009,11,28,22,50,2009-11-28 22:50:00
15237,Petersburg,IL,2009,11,28,22,52,2009-11-28 22:52:00
15238,Petersburg,IL,2009,11,28,22,52,2009-11-28 22:52:00
15239,Ferndale,WA,2009,11,29,22,30,2009-11-29 22:30:00
15240,Burnsville,MN,2009,11,29,23,59,2009-11-29 23:59:00
15241,Alamogordo,NM,2009,11,30,20,51,2009-11-30 20:51:00
15242,Norwalk,CA,2010,5,26,23,25,2010-05-26 23:25:00
15243,Arlington,TX,2010,5,26,23,45,2010-05-26 23:45:00
15244,Phoenix,AZ,2010,5,27,0,0,2010-05-27 00:00:00
15245,Tucson,AZ,2010,5,27,1,0,2010-05-27 01:00:00
15246,Palmdale,CA,2010,5,27,17,58,2010-05-27 17:58:00
15247,Apple Valley,CA,2010,5,27,21,0,2010-05-27 21:00:00
15248,Chicago,IL,2010,5,27,22,0,2010-05-27 22:00:00
15249,Ventura,CA,2010,5,27,22,15,2010-05-27 22:15:00
15250,Rochester,MN,2010,5,27,22,20,2010-05-27 22:20:00
15251,State College,PA,2010,5,3,21,45,2010-05-03 21:45:00
15252,Santa Clarita,CA,2010,5,4,21,20,2010-05-04 21:20:00
15253,Wahiawa,HI,2010,5,4,21,30,2010-05-04 21:30:00
15254,Telford,PA,2010,5,4,21,55,2010-05-04 21:55:00
15255,Mifflinburg,PA,2010,5,4,22,0,2010-05-04 22:00:00
15256,Anaheim,CA,2010,6,3,14,0,2010-06-03 14:00:00
15257,Jacksonville,NC,2010,6,3,11,30,2010-06-03 11:30:00
15258,Bowling Green,OH,2010,6,4,3,0,2010-06-04 03:00:00
15259,Fort Collins,CO,2010,6,3,23,20,2010-06-03 23:20:00
15260,El Paso,TX,2010,6,4,9,30,2010-06-04 09:30:00
15261,Bismarck,ND,2010,6,4,22,0,2010-06-04 22:00:00
15262,Wilmore,KY,2010,6,5,1,57,2010-06-05 01:57:00
15263,Chicago,IL,2008,10,9,21,18,2008-10-09 21:18:00
15264,Milwaukee,WI,2008,10,9,21,8,2008-10-09 21:08:00
15265,Lake Forest,IL,2008,10,9,21,30,2008-10-09 21:30:00
15266,Irvine,CA,2008,10,9,21,46,2008-10-09 21:46:00
15267,Martinez,CA,2008,10,9,22,30,2008-10-09 22:30:00
15268,Little Rock,AR,2008,10,9,23,0,2008-10-09 23:00:00
15269,Slingerlands,NY,2008,10,10,2,0,2008-10-10 02:00:00
15270,North Branch,MN,2008,10,10,2,0,2008-10-10 02:00:00
15271,Evansville,IN,2008,10,10,4,50,2008-10-10 04:50:00
15272,Bainbridge,NY,2009,8,15,22,0,2009-08-15 22:00:00
15273,Lafayette,IN,2009,8,15,22,0,2009-08-15 22:00:00
15274,Wichita,KS,2009,8,15,22,0,2009-08-15 22:00:00
15275,Grand Rapids,MI,2009,8,15,22,5,2009-08-15 22:05:00
15276,Syracuse,IN,2009,8,15,23,0,2009-08-15 23:00:00
15277,Simi Valley,CA,2009,8,15,23,0,2009-08-15 23:00:00
15278,Manville,NJ,2008,4,3,22,48,2008-04-03 22:48:00
15279,Madison,AL,2008,4,25,16,40,2008-04-25 16:40:00
15280,Moriarty,NM,2008,4,20,15,0,2008-04-20 15:00:00
15281,Pittsboro,NC,2008,5,10,3,30,2008-05-10 03:30:00
15282,Claremore,OK,2008,5,11,23,0,2008-05-11 23:00:00
15283,Kansas City,KS,2009,7,24,0,15,2009-07-24 00:15:00
15284,Portland,OR,2009,7,24,3,0,2009-07-24 03:00:00
15285,Piqua,OH,2009,7,24,20,12,2009-07-24 20:12:00
15286,Albuquerque,NM,2009,7,24,21,30,2009-07-24 21:30:00
15287,Rifle,CO,2009,7,24,21,45,2009-07-24 21:45:00
15288,Apache Junction,AZ,2009,3,14,19,30,2009-03-14 19:30:00
15289,Rochester,NY,2009,3,15,0,30,2009-03-15 00:30:00
15290,Riverside,CA,2009,3,15,19,48,2009-03-15 19:48:00
15291,Riverhead,NY,2009,3,15,22,15,2009-03-15 22:15:00
15292,Oklahoma City,OK,2009,3,16,1,0,2009-03-16 01:00:00
15293,South Bend,IN,2010,1,28,3,0,2010-01-28 03:00:00
15294,Santa Ana,CA,2010,1,28,8,27,2010-01-28 08:27:00
15295,Houston,TX,2010,1,28,14,0,2010-01-28 14:00:00
15296,Perris,CA,2010,1,28,18,10,2010-01-28 18:10:00
15297,Stillwater,MN,2010,1,28,20,30,2010-01-28 20:30:00
